,x,y,time
0,14,17,1
1,15,17,1
2,16,17,1
3,17,17,1
4,18,17,1
5,14,18,1
6,15,18,1
7,16,18,1
8,17,18,1
9,18,18,1
10,14,19,1
11,15,19,1
12,16,19,1
13,17,19,1
14,18,19,1
15,14,20,1
16,15,20,1
17,16,20,1
18,17,20,1
19,18,20,1
20,14,21,1
21,15,21,1
22,16,21,1
23,17,21,1
24,18,21,1
0,14,17,2
1,15,17,2
2,16,17,2
3,17,17,2
4,18,17,2
5,14,18,2
6,15,18,2
7,16,18,2
8,17,18,2
9,18,18,2
10,14,19,2
11,15,19,2
12,16,19,2
13,17,19,2
14,18,19,2
15,14,20,2
16,15,20,2
17,16,20,2
18,17,20,2
19,18,20,2
20,14,21,2
21,15,21,2
22,16,21,2
23,17,21,2
24,18,21,2
0,14,17,3
1,15,17,3
2,16,17,3
3,17,17,3
4,18,17,3
5,14,18,3
6,15,18,3
7,16,18,3
8,17,18,3
9,18,18,3
10,14,19,3
11,15,19,3
12,16,19,3
13,17,19,3
14,18,19,3
15,14,20,3
16,15,20,3
17,16,20,3
18,17,20,3
19,18,20,3
20,14,21,3
21,15,21,3
22,16,21,3
23,17,21,3
24,18,21,3
0,14,17,4
1,15,17,4
2,16,17,4
3,17,17,4
4,18,17,4
5,14,18,4
6,15,18,4
7,16,18,4
8,17,18,4
9,18,18,4
10,14,19,4
11,15,19,4
12,16,19,4
13,17,19,4
14,18,19,4
15,14,20,4
16,15,20,4
17,16,20,4
18,17,20,4
19,18,20,4
20,14,21,4
21,15,21,4
22,16,21,4
23,17,21,4
24,18,21,4
0,14,17,5
1,15,17,5
2,16,17,5
3,17,17,5
4,18,17,5
5,14,18,5
6,15,18,5
7,16,18,5
8,17,18,5
9,18,18,5
10,14,19,5
11,15,19,5
12,16,19,5
13,17,19,5
14,18,19,5
15,14,20,5
16,15,20,5
17,16,20,5
18,17,20,5
19,18,20,5
20,14,21,5
21,15,21,5
22,16,21,5
23,17,21,5
24,18,21,5
0,14,17,6
1,15,17,6
2,16,17,6
3,17,17,6
4,18,17,6
5,14,18,6
6,15,18,6
7,16,18,6
8,17,18,6
9,18,18,6
10,14,19,6
11,15,19,6
12,16,19,6
13,17,19,6
14,18,19,6
15,14,20,6
16,15,20,6
17,16,20,6
18,17,20,6
19,18,20,6
20,14,21,6
21,15,21,6
22,16,21,6
23,17,21,6
24,18,21,6
0,14,17,7
1,15,17,7
2,17,17,7
3,18,17,7
4,14,18,7
5,15,18,7
6,16,18,7
7,17,18,7
8,18,18,7
9,14,19,7
10,15,19,7
11,16,19,7
12,17,19,7
13,18,19,7
14,14,20,7
15,15,20,7
16,16,20,7
17,17,20,7
18,18,20,7
19,14,21,7
20,15,21,7
21,16,21,7
22,17,21,7
23,18,21,7
0,14,17,8
1,15,17,8
2,17,17,8
3,18,17,8
4,14,18,8
5,15,18,8
6,16,18,8
7,17,18,8
8,18,18,8
9,14,19,8
10,16,19,8
11,17,19,8
12,18,19,8
13,14,20,8
14,15,20,8
15,16,20,8
16,17,20,8
17,18,20,8
18,14,21,8
19,15,21,8
20,16,21,8
21,17,21,8
22,18,21,8
0,14,17,9
1,15,17,9
2,17,17,9
3,18,17,9
4,14,18,9
5,15,18,9
6,16,18,9
7,17,18,9
8,18,18,9
9,14,19,9
10,16,19,9
11,18,19,9
12,14,20,9
13,15,20,9
14,16,20,9
15,17,20,9
16,18,20,9
17,14,21,9
18,15,21,9
19,16,21,9
20,17,21,9
21,18,21,9
0,14,17,10
1,15,17,10
2,17,17,10
3,18,17,10
4,14,18,10
5,15,18,10
6,16,18,10
7,17,18,10
8,18,18,10
9,14,19,10
10,16,19,10
11,18,19,10
12,14,20,10
13,16,20,10
14,17,20,10
15,18,20,10
16,14,21,10
17,15,21,10
18,16,21,10
19,17,21,10
20,18,21,10
0,14,17,11
1,15,17,11
2,17,17,11
3,18,17,11
4,14,18,11
5,15,18,11
6,16,18,11
7,17,18,11
8,18,18,11
9,14,19,11
10,16,19,11
11,18,19,11
12,14,20,11
13,16,20,11
14,18,20,11
15,14,21,11
16,15,21,11
17,16,21,11
18,17,21,11
19,18,21,11
0,14,17,12
1,15,17,12
2,17,17,12
3,18,17,12
4,14,18,12
5,15,18,12
6,16,18,12
7,17,18,12
8,18,18,12
9,14,19,12
10,18,19,12
11,14,20,12
12,16,20,12
13,18,20,12
14,14,21,12
15,15,21,12
16,16,21,12
17,17,21,12
18,18,21,12
0,14,17,13
1,15,17,13
2,18,17,13
3,14,18,13
4,15,18,13
5,16,18,13
6,17,18,13
7,18,18,13
8,14,19,13
9,18,19,13
10,14,20,13
11,16,20,13
12,18,20,13
13,14,21,13
14,15,21,13
15,16,21,13
16,17,21,13
17,18,21,13
0,14,17,14
1,15,17,14
2,18,17,14
3,14,18,14
4,15,18,14
5,16,18,14
6,18,18,14
7,14,19,14
8,18,19,14
9,14,20,14
10,16,20,14
11,18,20,14
12,14,21,14
13,15,21,14
14,16,21,14
15,17,21,14
16,18,21,14
0,14,17,15
1,15,17,15
2,18,17,15
3,14,18,15
4,16,18,15
5,18,18,15
6,14,19,15
7,18,19,15
8,14,20,15
9,16,20,15
10,18,20,15
11,14,21,15
12,15,21,15
13,16,21,15
14,17,21,15
15,18,21,15
0,14,17,16
1,15,17,16
2,18,17,16
3,14,18,16
4,16,18,16
5,18,18,16
6,18,19,16
7,14,20,16
8,16,20,16
9,18,20,16
10,14,21,16
11,15,21,16
12,16,21,16
13,17,21,16
14,18,21,16
0,14,17,17
1,15,17,17
2,18,17,17
3,14,18,17
4,16,18,17
5,18,18,17
6,18,19,17
7,14,20,17
8,16,20,17
9,18,20,17
10,14,21,17
11,15,21,17
12,17,21,17
13,18,21,17
0,14,17,18
1,15,17,18
2,18,17,18
3,14,18,18
4,16,18,18
